video_name,state,view,segment_duration,is_overlap,total_frames,actual_fps,flow_mean,flow_std,flow_max,orientation_mean,orientation_std,temporal_grad_mean,temporal_grad_std,temporal_grad_max,dominant_freq,flow_entropy,motion_consistency
angle_evm_segment_2_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,4.3923035,6.8595433,80.58429,-0.16796252,1.625904271807022,1.5101669331741796,1.1899949886301846,5.835133744855967,0.00308641975308642,1.1945213766540865,1.5617185410006937
angle_evm_segment_3_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,1.0653307,2.382315,27.019459,0.012340766,1.336330779785802,0.8540583588892767,0.48199281393992255,2.9492845117845117,0.003109801720912832,0.860370655332554,2.2362188438606716
angle_evm_segment_4_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,0.6414661,1.4034044,20.462164,0.050727267,1.3216112960498936,0.6100696360358197,0.2116103071053666,1.2423073325851104,0.003109801720912832,0.7520719541564835,2.1878041700124813
angle_evm_segment_5_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,0.54805654,1.2194074,18.718683,-0.011392829,1.4546969535348369,0.5296692147537558,0.2264595051386204,1.4052095024317246,0.00308641975308642,0.7139808991417528,2.224962424271554
angle_evm_segment_6_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,0.43672112,0.9847073,15.048408,-0.02019307,1.5479174867664627,0.5613937748599583,0.21066568532005733,1.2720959595959596,0.00308641975308642,0.7098796331318689,2.254768556782402
angle_evm_segment_7_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,0.9959859,2.6103814,50.670288,0.06049595,1.522932859126824,0.9743871265610399,0.5942769287077446,2.8239337822671158,0.00308641975308642,0.4935630351953956,2.620899229479839
angle_evm_segment_8_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,1.2431065,2.8951597,42.29096,-0.026783073,1.706492114093844,0.9689281799789047,0.5996331414148712,2.7151141040029927,0.00308641975308642,0.7067188524875909,2.328969745316331
angle_evm_segment_9_10s_50_overlap.avi,Bearing_fault,angle,10,True,300,30.0,1.0310267,2.3116581,26.590061,0.17437388,1.2772354406698145,0.5018742328524938,0.22467096591306793,1.34710531238309,0.003109801720912832,0.8665043867160155,2.242091164875369
front_evm_segment_10_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.121022545,0.30979759,6.315657,0.056029685,1.2938360434405545,0.22433496678665762,0.12703245292603246,0.6022493453049008,2.3381967826412273e-05,0.5136975635767141,2.559812518459356
front_evm_segment_11_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.102908164,0.24945925,6.7722645,0.006930815,1.1745572229852548,0.211234183154473,0.13424074431836308,0.720679012345679,2.3381967826412273e-05,0.4112475838148118,2.4240722733347546
front_evm_segment_12_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.09917779,0.24584839,6.5462627,0.033681534,1.1769842032941977,0.22568588148298294,0.1286707020863818,0.6687710437710438,2.3381967826412273e-05,0.4107873531291925,2.4788402930242137
front_evm_segment_13_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.10857138,0.24442446,5.5578012,-0.008949228,1.2860471194372236,0.2131241343197865,0.14091857627182303,0.7834362139917695,2.3381967826412273e-05,0.5427083458725921,2.2512582064620004
front_evm_segment_14_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.122896306,0.29681072,6.0332613,0.07584814,1.1515645641789771,0.22799217243661687,0.12542227438581174,0.6193415637860082,2.3381967826412273e-05,0.5548093296830782,2.415111653197789
front_evm_segment_15_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.11573523,0.27498436,6.3708687,0.057718784,1.1275618312485458,0.2153122642253077,0.13563157987360566,0.7150439580995137,2.3381967826412273e-05,0.5029650411999609,2.3759574077809376
front_evm_segment_16_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.14049707,0.36084175,8.608154,0.08193364,1.2384697322419485,0.26971397049899465,0.13996253938756142,0.7624625888514778,2.3381967826412273e-05,0.4491068149184598,2.5683039064491373
front_evm_segment_17_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.38885066,0.89517653,17.349308,0.0023651966,1.040030408653111,0.4162375801868555,0.21811087064342963,1.3205200149644594,2.3381967826412273e-05,0.6445889099229333,2.3021028941539172
front_evm_segment_1_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.31117252,0.73290366,13.592556,-0.11700603,1.6473106401646245,0.34702523500832677,0.2136223562885905,1.210016835016835,2.3381967826412273e-05,0.5934175729669562,2.355289327824947
front_evm_segment_2_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.15230513,0.3490547,6.904009,0.0004095517,1.4078084151772905,0.24015361092655782,0.12750607414731469,0.6334642723531613,2.3381967826412273e-05,0.6076433618876536,2.2917968101943162
front_evm_segment_3_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.12971544,0.36140183,8.064832,0.05207565,1.202394883206864,0.213473612628202,0.1373229504450338,0.7072109988776656,2.3381967826412273e-05,0.41750572831078825,2.7860910979310662
front_evm_segment_4_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.11318447,0.27176046,5.076456,0.114381455,1.2645736377643946,0.22716277728355022,0.13018217610134944,0.6906565656565656,2.3381967826412273e-05,0.5947265028200772,2.401019062061493
front_evm_segment_5_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.10636508,0.26359037,5.1808496,0.05953966,1.2536583771320418,0.21416506199114896,0.14191217853929727,0.7902169846614291,2.3381967826412273e-05,0.5403549670500448,2.4781431504586577
front_evm_segment_6_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.101372875,0.24630496,5.4595356,0.14175466,1.4046435611289811,0.2312425005661721,0.12944947140968627,0.6278058361391695,2.3381967826412273e-05,0.5057070890858922,2.429668969395801
front_evm_segment_7_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.10671717,0.27613744,7.531028,0.098278016,1.3664438023322625,0.216624391443232,0.1383455867859546,0.7268284698840254,2.3381967826412273e-05,0.3859496423621342,2.58753915333507
front_evm_segment_8_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.11235884,0.26534596,6.4190617,0.03597585,1.2051145279145152,0.22849351623506214,0.12835343341174874,0.6227787130564908,2.3381967826412273e-05,0.4704245784999905,2.361573003516647
front_evm_segment_9_10s_50_overlap.avi,Bearing_fault,front,10,True,300,30.0,0.099290036,0.22786044,4.516076,-0.045050662,1.2408817554058276,0.21200836871126727,0.14043057159987996,0.7288627010849233,2.3381967826412273e-05,0.5990445328833774,2.2948741980310254
angle_evm_segment_1_15s.avi,Bearing_fault,angle,15,False,450,30.0,4.546295,7.0235915,81.61868,0.5155185,1.7077768473904276,2.362661247049393,1.817856406722597,9.610994201271978,0.0030864197530864196,1.1968436504019355,1.5449040849790427
angle_evm_segment_2_15s.avi,Bearing_fault,angle,15,False,450,30.0,0.6540505,1.3926693,20.462164,0.06556286,1.288747991861875,0.5750328389062613,0.2114496580898447,1.2423073325851104,0.0030864197530864196,0.7677382604636819,2.129296023860856
angle_evm_segment_3_15s.avi,Bearing_fault,angle,15,False,450,30.0,0.90336293,2.2934499,50.670288,0.14775167,1.6270159907290815,0.8328502795837615,0.5415445726389044,2.8239337822671158,0.0030864197530864196,0.4624963368561847,2.538788414041541
angle_evm_segment_4_15s.avi,Bearing_fault,angle,15,False,450,30.0,0.3342562,0.7229046,13.5229025,0.048992332,1.4020167742608638,0.48526279873718625,0.20235433635836697,1.1910774410774412,0.0030864197530864196,0.6241441795339846,2.1627196609891763
angle_evm_segment_5_15s.avi,Bearing_fault,angle,15,False,450,30.0,0.6630152,1.4218457,23.942234,0.11075675,1.2612518769506396,0.6282235870209144,0.34795655248760765,2.0901374859708195,0.0030864197530864196,0.7038551771210497,2.144511254552973
angle_evm_segment_6_15s.avi,Bearing_fault,angle,15,False,450,30.0,2.9059422,5.2338614,54.510223,0.0030794293,1.3972849438499266,1.8386604642481899,1.2950436555635962,5.69610456416012,0.0031098017209128317,1.106583534119021,1.8010886941881636
front_evm_segment_1_15s.avi,Bearing_fault,front,15,False,450,30.0,0.30100703,0.71820724,13.592556,-0.12022731,1.6198271801685113,0.30349367218335294,0.20226306909891956,1.210016835016835,2.338196782641227e-05,0.5718743347348957,2.386006892877903
front_evm_segment_2_15s.avi,Bearing_fault,front,15,False,450,30.0,0.11485508,0.27039582,5.076456,0.13429691,1.220849942342811,0.2288283832301402,0.12986044116708229,0.6906565656565656,2.338196782641227e-05,0.6005498507301403,2.3542141903844436
front_evm_segment_3_15s.avi,Bearing_fault,front,15,False,450,30.0,0.10870083,0.2737264,7.531028,0.114686914,1.2941992398985622,0.21626586120213936,0.14037200386215024,0.7288627010849233,2.338196782641227e-05,0.3855937924312165,2.5181398681297096
front_evm_segment_4_15s.avi,Bearing_fault,front,15,False,450,30.0,0.12412215,0.31029385,6.315657,0.07271064,1.240956590285159,0.22518605589008955,0.12655367509367724,0.6079077815188926,2.338196782641227e-05,0.5257825943664015,2.4998870289477364
front_evm_segment_5_15s.avi,Bearing_fault,front,15,False,450,30.0,0.11625439,0.25274476,6.157738,0.011244627,1.2023697005675735,0.21371842444906045,0.13973599708480194,0.7834362139917695,2.338196782641227e-05,0.5242155244740077,2.1740477206412945
front_evm_segment_6_15s.avi,Bearing_fault,front,15,False,450,30.0,0.29462492,0.744793,17.483732,0.041086774,1.1085445358180928,0.36373244321462583,0.20583786787691524,1.2142022072577627,2.338196782641227e-05,0.49393257134928764,2.527927570179872
angle_evm_segment_10_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,1.0340167,2.4528618,37.862988,-0.010722285,1.378907287424362,0.8903339361610828,0.39243920964970674,2.09495417134306,0.0030864197530864196,0.6658585698167606,2.3721660843101104
angle_evm_segment_11_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,2.9059422,5.2338614,54.510223,0.0030794293,1.3972849438499266,1.8386604642481899,1.2950436555635962,5.69610456416012,0.0031098017209128317,1.106583534119021,1.8010886941881636
angle_evm_segment_1_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,4.546295,7.0235915,81.61868,0.5155185,1.7077768473904276,2.362661247049393,1.817856406722597,9.610994201271978,0.0030864197530864196,1.1968436504019355,1.5449040849790427
angle_evm_segment_2_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,1.2069066,2.662983,32.62147,0.3900893,1.7005886124738494,0.8486674257213728,0.4142989520553965,2.9798915076692856,0.0030864197530864196,0.8381068637366518,2.206451459389119
angle_evm_segment_3_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,0.6540505,1.3926693,20.462164,0.06556286,1.288747991861875,0.5750328389062613,0.2114496580898447,1.2423073325851104,0.0030864197530864196,0.7677382604636819,2.129296023860856
angle_evm_segment_4_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,0.7717432,1.8365736,45.714157,-0.0024770193,1.0563264898108784,0.6336970505183819,0.3103401499315934,2.2740132809577256,0.0030864197530864196,0.4489319300389523,2.3797699448199845
angle_evm_segment_5_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,0.90336293,2.2934499,50.670288,0.14775167,1.6270159907290815,0.8328502795837615,0.5415445726389044,2.8239337822671158,0.0030864197530864196,0.4624963368561847,2.538788414041541
angle_evm_segment_6_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,2.5607033,5.305633,57.49499,-0.043065783,1.2966379615446968,0.7114569871777247,0.5313728531880854,2.696081182192293,0.0030864197530864196,0.9479634293951831,2.071942908254314
angle_evm_segment_7_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,0.3342562,0.7229046,13.5229025,0.048992332,1.4020167742608638,0.48526279873718625,0.20235433635836697,1.1910774410774412,0.0030864197530864196,0.6241441795339846,2.1627196609891763
angle_evm_segment_8_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,0.41320524,0.8345712,12.132521,0.036908235,1.2278361905463733,0.4998990773860856,0.19855394758735728,1.1831743359521136,0.0030864197530864196,0.8372824683488609,2.0197448867419747
angle_evm_segment_9_15s_50_overlap.avi,Bearing_fault,angle,15,True,450,30.0,0.6630152,1.4218457,23.942234,0.11075675,1.2612518769506396,0.6282235870209144,0.34795655248760765,2.0901374859708195,0.0030864197530864196,0.7038551771210497,2.144511254552973
front_evm_segment_10_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.1320623,0.34531146,7.3890543,0.05584392,1.2017376815421668,0.23451556520413241,0.1252501067645588,0.6932519640852974,2.338196782641227e-05,0.47633084283610605,2.614742022656141
front_evm_segment_11_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.29462492,0.744793,17.483732,0.041086774,1.1085445358180928,0.36373244321462583,0.20583786787691524,1.2142022072577627,2.338196782641227e-05,0.49393257134928764,2.527927570179872
front_evm_segment_1_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.30100703,0.71820724,13.592556,-0.12022731,1.6198271801685113,0.30349367218335294,0.20226306909891956,1.210016835016835,2.338196782641227e-05,0.5718743347348957,2.386006892877903
front_evm_segment_2_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.1438656,0.35940537,5.736259,-0.11826629,1.0697445998691837,0.23130473671800078,0.12890314550684856,0.6358492330714552,2.338196782641227e-05,0.6446505272366037,2.4981849018198345
front_evm_segment_3_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.11485508,0.27039582,5.076456,0.13429691,1.220849942342811,0.2288283832301402,0.12986044116708229,0.6906565656565656,2.338196782641227e-05,0.6005498507301403,2.3542141903844436
front_evm_segment_4_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.10528447,0.25951508,6.5918503,0.09565057,1.242077180774034,0.23134707422321876,0.12686090548351733,0.6979517396184063,2.338196782641227e-05,0.4400885916391779,2.464870826272959
front_evm_segment_5_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.10870083,0.2737264,7.531028,0.114686914,1.2941992398985622,0.21626586120213936,0.14037200386215024,0.7288627010849233,2.338196782641227e-05,0.3855937924312165,2.5181398681297096
front_evm_segment_6_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.1066032,0.24905981,6.0977883,0.0457762,1.2314785643526824,0.22721018441446553,0.12818343941234614,0.6172371866816311,2.338196782641227e-05,0.4809182853114808,2.3363039775463443
front_evm_segment_7_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.12412215,0.31029385,6.315657,0.07271064,1.240956590285159,0.22518605589008955,0.12655367509367724,0.6079077815188926,2.338196782641227e-05,0.5257825943664015,2.4998870289477364
front_evm_segment_8_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.11408291,0.287735,5.817899,0.010785732,1.3058303122291761,0.2273112632553365,0.1272134457577315,0.6626449682005238,2.338196782641227e-05,0.5289549728052059,2.52213467304616
front_evm_segment_9_15s_50_overlap.avi,Bearing_fault,front,15,True,450,30.0,0.11625439,0.25274476,6.157738,0.011244627,1.2023697005675735,0.21371842444906045,0.13973599708480194,0.7834362139917695,2.338196782641227e-05,0.5242155244740077,2.1740477206412945
angle_evm_segment_10_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.32698873,0.7339933,13.266561,-0.040429883,1.3337367709074905,0.4792262985309219,0.1948276235310284,1.073162177328844,0.00308641975308642,0.6152978948479498,2.2446983240603653
angle_evm_segment_11_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.314908,0.69166446,9.799319,0.17830233,1.5312412806671392,0.44285619681779265,0.2279689233701016,1.255331088664422,0.00308641975308642,0.7928511916245928,2.196394711014534
angle_evm_segment_12_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.30830657,0.6270184,10.1403,-0.09462913,1.400799722118884,0.5034498602731267,0.1970021047390516,1.1910774410774412,0.00308641975308642,0.7772769728648339,2.033743064694758
angle_evm_segment_13_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.51103455,1.0222768,13.929512,0.10655416,1.2084115540190432,0.4952892396497915,0.22168609269880307,1.3114945753834644,0.00308641975308642,0.879101617559341,2.0004024428106586
angle_evm_segment_14_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.38658926,0.8276975,15.689368,0.029072385,1.272450257473887,0.5385816592472074,0.18629061367097696,1.1665263748597081,0.00308641975308642,0.6325177964331765,2.1410201018076376
angle_evm_segment_15_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.7723102,1.902319,25.596619,0.063928336,1.509766730422865,0.8685264903572136,0.42837533789473753,2.0901374859708195,0.00308641975308642,0.7061771898966329,2.463150814058943
angle_evm_segment_16_5s.avi,Bearing_fault,angle,5,False,150,30.0,2.2757604,4.4918213,37.637344,0.035340823,1.315552477072287,1.121443900852924,0.3642999127060824,2.1001917321361767,0.003109801720912832,1.1173231493217548,1.9737663469248585
angle_evm_segment_17_5s.avi,Bearing_fault,angle,5,False,150,30.0,1.5444854,3.4326723,51.77965,0.07744692,1.2267683305974226,1.0779929860373558,0.7569984854311232,3.247685185185185,0.003109801720912832,0.7403131655016131,2.2225331032566733
angle_evm_segment_18_5s.avi,Bearing_fault,angle,5,False,150,30.0,4.314044,6.4701033,64.285225,-0.26128402,1.8077389239717199,3.301562260687913,1.067242575594213,5.69610456416012,0.00308641975308642,1.3588151022697637,1.4997764895306611
angle_evm_segment_1_5s.avi,Bearing_fault,angle,5,False,150,30.0,5.5246944,7.896637,81.61868,0.21302506,1.9440082636057094,4.083403165384895,1.6011636676398213,9.610994201271978,0.00308641975308642,1.353326384251032,1.4293343487838222
angle_evm_segment_2_5s.avi,Bearing_fault,angle,5,False,150,30.0,4.4041815,6.89245,80.58429,-0.25459635,1.6391120837687514,1.8990556509665384,1.5054201727351697,5.835133744855967,0.00308641975308642,1.198670424313878,1.5649782647440118
angle_evm_segment_3_5s.avi,Bearing_fault,angle,5,False,150,30.0,1.204752,2.705413,27.019459,-0.04313702,1.3695342930500456,1.1056744112765737,0.5335861940499158,2.9492845117845117,0.003109801720912832,0.9206904826170219,2.2456164658660502
angle_evm_segment_4_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.5715651,1.2781802,20.409004,0.052877843,1.357119256187245,0.622906450786764,0.2057395500286569,1.2281144781144782,0.003109801720912832,0.6890967002321065,2.2362772395830417
angle_evm_segment_5_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.58620995,1.3450544,18.718683,-0.036785822,1.4839954091641139,0.5761004589770438,0.23246683233079352,1.4052095024317246,0.00308641975308642,0.7433045840477819,2.294488667517984
angle_evm_segment_6_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.35142407,0.7577071,10.762928,-0.047729135,1.5406962596824882,0.5026208204340196,0.19111100557392222,1.025346053123831,0.00308641975308642,0.8054796743232016,2.156098660923775
angle_evm_segment_7_5s.avi,Bearing_fault,angle,5,False,150,30.0,0.55559915,1.3526106,22.493553,0.048730966,1.4790483167698896,0.5959197367661201,0.22983713714479714,1.3862701084923308,0.00308641975308642,0.607533873014413,2.4345036275968623
angle_evm_segment_8_5s.avi,Bearing_fault,angle,5,False,150,30.0,1.4522713,3.430121,42.29096,-0.03248942,1.645845228063681,1.3696585542223128,0.5986943581703166,2.7151141040029927,0.00308641975308642,0.7711409499210693,2.3618992423952094
angle_evm_segment_9_5s.avi,Bearing_fault,angle,5,False,150,30.0,1.022885,2.323767,26.590061,0.16255444,1.274385158167189,0.5455642366995834,0.22525405856227507,1.34710531238309,0.003109801720912832,0.8590712089617205,2.271775179672397
front_evm_segment_10_5s.avi,Bearing_fault,front,5,False,150,30.0,0.118704714,0.31249273,6.315657,0.04138548,1.3568725791849816,0.22460906605201905,0.12442493787219736,0.6022493453049008,2.3381967826412273e-05,0.5058498726730127,2.6324994645713793
front_evm_segment_11_5s.avi,Bearing_fault,front,5,False,150,30.0,0.09892256,0.24705972,6.6273527,-0.0112238,1.232488373475242,0.2093541366938086,0.13492719229751837,0.720679012345679,2.3381967826412273e-05,0.4134206861639174,2.4974811101379033
front_evm_segment_12_5s.avi,Bearing_fault,front,5,False,150,30.0,0.09729856,0.24872714,6.5462627,0.009867987,1.1758579976833692,0.22544689374480575,0.12476442638928496,0.6079077815188926,2.3381967826412273e-05,0.40316785307909264,2.5563027864854058
front_evm_segment_13_5s.avi,Bearing_fault,front,5,False,150,30.0,0.10168052,0.23725398,5.5578012,-0.056163922,1.3840423115342926,0.2107912646223608,0.14433972022806332,0.7834362139917695,2.3381967826412273e-05,0.5111297109868401,2.333304865913838
front_evm_segment_14_5s.avi,Bearing_fault,front,5,False,150,30.0,0.11500641,0.29682708,6.0332613,0.07104849,1.2251127385791905,0.22876321002719216,0.12392646722539538,0.6193415637860082,2.3381967826412273e-05,0.5152918992645206,2.5809387319952846
front_evm_segment_15_5s.avi,Bearing_fault,front,5,False,150,30.0,0.11160997,0.27876115,6.3708687,0.029991327,1.1429020349166528,0.2120716235183051,0.13336609439391706,0.6938832772166106,2.3381967826412273e-05,0.48177683192720716,2.497614176513703
front_evm_segment_16_5s.avi,Bearing_fault,front,5,False,150,30.0,0.1080916,0.2761538,7.702794,0.08207416,1.3199245627839606,0.23218717751715517,0.12450672836811602,0.6133557800224467,2.3381967826412273e-05,0.3867155806874512,2.5547891554130633
front_evm_segment_17_5s.avi,Bearing_fault,front,5,False,150,30.0,0.17752677,0.46991113,8.383936,0.03858822,1.225778608641444,0.2918232787733161,0.15901391707196752,0.8627244668911336,2.3381967826412273e-05,0.564912121835049,2.6469724873450167
front_evm_segment_18_5s.avi,Bearing_fault,front,5,False,150,30.0,0.55208325,1.0970539,23.034622,-0.04534764,0.9311879975844823,0.5499361939052468,0.18722939427389068,1.2142022072577627,2.3381967826412273e-05,0.6804503038132048,1.9871131585237252
front_evm_segment_1_5s.avi,Bearing_fault,front,5,False,150,30.0,0.33310443,0.7694073,13.592556,-0.12156106,1.655048366312409,0.4588628015175368,0.21442155275406094,1.210016835016835,2.3381967826412273e-05,0.6440715550099514,2.3098010397962696
front_evm_segment_2_5s.avi,Bearing_fault,front,5,False,150,30.0,0.1521603,0.3490052,6.8524437,0.006701389,1.4971794790340922,0.2507697218267688,0.12718527398728643,0.6334642723531613,2.3381967826412273e-05,0.6152334749029038,2.29365277754094
front_evm_segment_3_5s.avi,Bearing_fault,front,5,False,150,30.0,0.12599097,0.35769752,7.33601,0.035468284,1.2619024562257677,0.2134078480554991,0.13665941608371163,0.6877805836139169,2.3381967826412273e-05,0.4464500766120013,2.8390500697832324
front_evm_segment_4_5s.avi,Bearing_fault,front,5,False,150,30.0,0.11105233,0.269964,5.076456,0.08894559,1.3198477926064782,0.22633650700391938,0.13084280447042645,0.6145248784137674,2.3381967826412273e-05,0.5888424102563001,2.430940316344409
front_evm_segment_5_5s.avi,Bearing_fault,front,5,False,150,30.0,0.10355286,0.2624624,5.1808496,0.029762745,1.3077511935978836,0.21218413943059733,0.14130965223676248,0.7902169846614291,2.3381967826412273e-05,0.5300589927630325,2.5345496511889527
front_evm_segment_6_5s.avi,Bearing_fault,front,5,False,150,30.0,0.09884936,0.24355797,5.4595356,0.11935871,1.415554208227528,0.23078739796674175,0.12850864614310173,0.6278058361391695,2.3381967826412273e-05,0.49484906041186005,2.46390570316971
front_evm_segment_7_5s.avi,Bearing_fault,front,5,False,150,30.0,0.10509366,0.27570596,6.976276,0.06754257,1.4029589820298307,0.2174304880773934,0.13803931413781748,0.7268284698840254,2.3381967826412273e-05,0.41707332361869015,2.6234060674212607
front_evm_segment_8_5s.avi,Bearing_fault,front,5,False,150,30.0,0.1087138,0.26695755,6.4190617,0.01734135,1.281103451419094,0.22952477170411548,0.12917600643488003,0.6163019079685746,2.3381967826412273e-05,0.4625904644626537,2.45557693708448
front_evm_segment_9_5s.avi,Bearing_fault,front,5,False,150,30.0,0.09624085,0.22441274,4.3923893,-0.070968725,1.27148990659199,0.2129896403759193,0.14136805345815334,0.7288627010849233,2.3381967826412273e-05,0.5983344127289646,2.3317584110680576
angle_evm_segment_10_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.6410911,1.5315958,18.187466,-0.02219392,1.0171060180843075,0.5221130645254434,0.19487932494982058,1.11274784885896,0.003109801720912832,0.8055374589434047,2.3890417714818795
angle_evm_segment_11_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.35142407,0.7577071,10.762928,-0.047729135,1.5406962596824882,0.5026208204340196,0.19111100557392222,1.025346053123831,0.00308641975308642,0.8054796743232016,2.156098660923775
angle_evm_segment_12_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.44907525,1.1526406,20.88272,0.052352507,1.6029908300697924,0.5439282835815274,0.2092084795992986,1.258160306771418,0.00308641975308642,0.5197610189604,2.566692352279811
angle_evm_segment_13_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.55559915,1.3526106,22.493553,0.048730966,1.4790483167698896,0.5959197367661201,0.22983713714479714,1.3862701084923308,0.00308641975308642,0.607533873014413,2.4345036275968623
angle_evm_segment_14_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.9427538,2.2335694,46.961693,0.059594147,1.2005710991233685,0.833322191590275,0.3888207921720411,2.2740132809577256,0.00308641975308642,0.5348871298492153,2.369194410919035
angle_evm_segment_15_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,1.4522713,3.430121,42.29096,-0.03248942,1.645845228063681,1.3696585542223128,0.5986943581703166,2.7151141040029927,0.00308641975308642,0.7711409499210693,2.3618992423952094
angle_evm_segment_16_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,2.6369774,5.346553,56.27802,-0.12327789,1.4061901503648624,1.1677643637468393,0.6779678034087938,2.696081182192293,0.00308641975308642,0.9779031207925984,2.027529986426468
angle_evm_segment_17_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,1.022885,2.323767,26.590061,0.16255444,1.274385158167189,0.5455642366995834,0.22525405856227507,1.34710531238309,0.003109801720912832,0.8590712089617205,2.271775179672397
angle_evm_segment_18_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.41982245,0.96432424,16.485165,-0.10552334,1.4686131515057446,0.49419530879262424,0.19110412120097625,1.0802702955480734,0.00308641975308642,0.6404347252743341,2.296975611269023
angle_evm_segment_19_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.32698873,0.7339933,13.266561,-0.040429883,1.3337367709074905,0.4792262985309219,0.1948276235310284,1.073162177328844,0.00308641975308642,0.6152978948479498,2.2446983240603653
angle_evm_segment_1_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,5.5246944,7.896637,81.61868,0.21302506,1.9440082636057094,4.083403165384895,1.6011636676398213,9.610994201271978,0.00308641975308642,1.353326384251032,1.4293343487838222
angle_evm_segment_20_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.26056844,0.49060592,7.2841296,0.0066431323,1.4301611110655073,0.47252775706355116,0.20315263168059394,1.1363870183314628,0.00308641975308642,0.9005561253633999,1.8828221783322598
angle_evm_segment_21_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.314908,0.69166446,9.799319,0.17830233,1.5312412806671392,0.44285619681779265,0.2279689233701016,1.255331088664422,0.00308641975308642,0.7928511916245928,2.196394711014534
angle_evm_segment_22_5s_50_overlap.avi,Bearing_fault,angle,5,True,150,30.0,0.29850197,0.5580614,10.789485,0.05091743,1.2428329997857497,0.4740673576430474,0.2078177469476447,1.1831743359521136,0.00308641975308642,0.7323176646756585,1.8695339076159685
