video_name,state,view,segment_duration,is_overlap,total_frames,actual_fps,flow_mean,flow_std,flow_max,orientation_mean,orientation_std,temporal_grad_mean,temporal_grad_std,temporal_grad_max,dominant_freq,flow_entropy,motion_consistency
front_evm_segment_1_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.92790353,2.577901,79.68397,0.14796276,1.0584283115291098,0.6278508815783005,0.6026522930613637,2.752548634493079,2.338196782641227e-05,0.2645062782860009,2.7781962420761297
front_evm_segment_2_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.23670377,0.7243123,14.952154,0.0980879,1.3964011000766317,0.2949238424832337,0.1324156787460648,0.7255190796857464,2.338196782641227e-05,0.4383842849983833,3.059981894029642
front_evm_segment_3_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.19815788,0.5288744,12.896061,0.042513866,1.364912439898539,0.2753202756760045,0.1303337027317165,0.7293069584736251,2.338196782641227e-05,0.4452208857425688,2.668941235464001
front_evm_segment_4_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.16044654,0.4112559,13.950309,-0.0140281385,1.4542202667297277,0.292767389726682,0.1330492512481738,0.758113542835765,2.338196782641227e-05,0.3291097358628866,2.563179823876809
front_evm_segment_5_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.16506614,0.43231794,13.333143,0.08616886,1.2676772444754574,0.2777608011151688,0.1520820669060338,0.8497708567153012,2.338196782641227e-05,0.3586726938054528,2.619043062447167
front_evm_segment_6_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.17530194,0.42105162,9.209706,0.110880494,1.4084964610696196,0.2566892216731365,0.1289964181997954,0.7072577628133183,2.338196782641227e-05,0.579785938559496,2.401851464902814
front_evm_segment_7_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.13959533,0.33010328,5.8944855,-0.07026287,1.4975124236341408,0.2523778263539461,0.1241637392777373,0.7297512158623269,2.338196782641227e-05,0.7000533416677229,2.364698833587271
front_evm_segment_8_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.15161085,0.36700153,8.331876,0.025165092,1.477473709466367,0.2504091583991361,0.1323504581947341,0.7294238683127572,2.338196782641227e-05,0.5696782020997354,2.420665207837428
front_evm_segment_9_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.120830685,0.31268623,5.8083487,0.015919026,1.301583761382725,0.2442647001233984,0.137713475856989,0.8005050505050505,2.338196782641227e-05,0.6078334625637025,2.5877834524168444
angle_evm_segment_10_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.22169057,0.59922993,14.855453,-0.6691436,1.6819877310587763,0.3439913966856555,0.2095686160474405,1.0157828282828285,4.676393565282454e-05,0.3544419990955453,2.702989312613709
angle_evm_segment_11_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.21838942,0.62530863,14.495829,-0.47943753,1.4813603356066651,0.3615579202067694,0.2116023777708475,1.0095164609053495,4.676393565282454e-05,0.34187735225178,2.863260338887605
angle_evm_segment_1_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,1.3497037,2.5019526,43.16776,0.33873096,1.2091834870335587,0.6854278056486668,0.4959906546313388,6.623410026187804,2.338196782641227e-05,0.7825605863193186,1.8537037802504248
angle_evm_segment_2_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.71121657,1.6767507,31.599844,-0.09864443,1.417708780296567,0.5119133469479918,0.295563828955181,1.6996820052375607,2.338196782641227e-05,0.4795243174197219,2.357577671239952
angle_evm_segment_3_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.54889494,1.9023606,52.521347,-1.4345347,2.261404592144032,0.6991139119479877,0.3574536141229346,1.8888655069210625,0.0030864197530864,0.2354609661242185,3.4657945406698625
angle_evm_segment_4_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.7456031,2.0036771,48.37816,-1.0544591,1.952885239190027,0.6944811057035755,0.3583922113534671,1.8675411522633745,0.0030864197530864,0.3662665457253563,2.68732048445871
angle_evm_segment_5_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,1.0253243,2.8606474,48.386814,-0.4018049,1.762119560575888,0.363438788612013,0.2564088665897496,1.5065469509913954,0.0030864197530864,0.5020865456241158,2.7899899821309737
angle_evm_segment_6_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.23874678,0.60895926,20.657614,-0.6324538,1.6863244518587297,0.3206927499027227,0.2081838583480529,0.9594089038533484,4.676393565282454e-05,0.2780907699178427,2.5506384386213297
angle_evm_segment_7_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.19876586,0.5265856,12.377046,-0.45270643,1.6194035922801768,0.3291116122871876,0.2095388624006222,1.0276608679386456,4.676393565282454e-05,0.3670678960188225,2.649262465317214
angle_evm_segment_8_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.20602354,0.51038027,12.396593,-0.37659666,1.4570452405651613,0.3234727565184135,0.206296048952891,1.0329685746352413,4.676393565282454e-05,0.3965760722963039,2.4772789591313096
angle_evm_segment_9_15s_50_overlap.avi,Unbalance_weight,angle,15,True,450,30.0,0.2105459,0.5536348,10.697189,-0.41817546,1.5322955707402637,0.3030602986059556,0.2285983791425299,1.1919191919191918,4.676393565282454e-05,0.4682717163730388,2.629508337500686
front_evm_segment_10_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.46284947,0.7006363,15.113982,-2.69028,2.7946771265294013,0.9419262742078875,0.4084965338216512,2.4009539842873178,2.338196782641227e-05,0.6511533639415922,1.5137422898265676
front_evm_segment_11_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.7904057,1.4528451,32.10764,3.045749,1.891773978170982,1.4350565062486615,0.8620262335018609,4.823442760942761,5.1959928503138385e-08,0.5150881431886382,1.8380981762143036
front_evm_segment_1_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,1.3050148,2.161766,31.909573,2.2222679,1.5104346526379506,1.5782676742680457,0.8065843467512127,4.918163112607557,0.0061728395061728,0.8406601855115015,1.65650559292783
front_evm_segment_2_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,1.0358061,2.0655608,56.056847,-2.9320974,1.433081179255404,1.2607787226384108,0.5825490250265667,3.1483352038907597,0.0061728395061728,0.3528009080033238,1.994155956074361
front_evm_segment_3_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.9277574,2.1269426,29.684498,3.126069,1.6473423361697566,0.9739144726152892,0.4323177623360114,2.6236672278338946,0.0061728395061728,0.5979074140542919,2.292560945767678
front_evm_segment_4_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.6613432,1.379475,50.1786,2.897462,1.5683955548247523,1.118503614466866,0.5430835523527316,3.546717171717172,0.0030864197530864,0.2141177007120038,2.0858653667448
front_evm_segment_5_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.9316425,1.9522758,42.559742,2.432262,2.2924229038799004,1.3942981951828772,0.638854551837538,3.828446502057613,0.0030864197530864,0.4611380962062349,2.0955180926359778
front_evm_segment_6_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,1.1170996,2.3053682,51.30858,-2.4986832,2.587495455530571,1.3774274023748163,0.6521143732464758,4.490764122708567,0.0030864197530864,0.484266525147347,2.0637067931146382
front_evm_segment_7_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,1.775644,3.939502,79.3997,2.2789588,2.5046856837941305,1.052721390261603,0.5564402450733266,4.52508885147774,0.0030864197530864,0.5301213961836965,2.218631609026378
front_evm_segment_8_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.428664,0.62673,11.3254595,2.4472728,2.0051363316939823,0.8991593531620753,0.3953117581459835,2.186985596707819,2.338196782641227e-05,0.8096523174444122,1.4620508474153724
front_evm_segment_9_15s_50_overlap.avi,Unbalance_weight,front,15,True,450,30.0,0.44405273,0.6593224,15.08469,2.5399916,1.8800351881224169,0.8643509457355041,0.4530388278836951,2.6849981294425738,2.338196782641227e-05,0.6196300573274791,1.484780652363065
